data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2025-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1386420650.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1081503488.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,906238964.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2026-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,619967622.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2026-02-28,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,713726654.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2026-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,543861591.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2026-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,344673367.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2026-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,617450435.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2026-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,938953227.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2026-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,844057652.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2026-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,753147930.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1403790404.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-02-29,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1100829789.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1210250230.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1294507652.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2181033837.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2412322052.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2767049867.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2730888479.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,3022879474.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,3528919974.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2509518010.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2020-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2510942963.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1752454277.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-02-28,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1455419822.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1675279908.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1436535479.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2265562667.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2515170272.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2222606826.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2251290975.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2319567427.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2086714220.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2360178128.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1654867162.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1103682815.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1502639613.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1263035858.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1180192577.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1471468497.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2104544518.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2574294786.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2682675171.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2579438151.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2809715849.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2971985636.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1871595469.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1800221820.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,884915884.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,1608734943.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,846156921.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2164024311.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2505303194.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2505268039.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,3136849987.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2754419869.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
2023-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_kg,comercio_exterior,2374291792.0,exportacao,17011400,acucares_cana,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",False,,agroindustria,mensal,mensal
